row,col,metric,n_points,threshold,dispersion,success
1,22,efficiency_toa,18,69.29121476172274,1.9536388303455536,True
1,23,efficiency_toa,18,69.90155673115306,1.6876691176943142,True
1,24,efficiency_toa,18,69.38922635122347,2.3181562066738737,True
1,25,efficiency_toa,18,69.49999999998354,2.205769421893637,True
1,26,efficiency_toa,18,69.61084559340466,1.8747936756732462,True
1,27,efficiency_toa,18,68.50390688671463,2.1848780010011253,True
1,28,efficiency_toa,18,69.29892732120898,2.24415490900918,True
1,29,efficiency_toa,18,69.1986706358907,1.389020345850177,True
1,30,efficiency_toa,18,69.39726393840111,1.6166392133366962,True
1,31,efficiency_toa,18,69.18300605384496,2.3483122188532337,True
2,0,efficiency_toa,18,52.37999788521261,1.4153026219289724,True
2,1,efficiency_toa,18,69.9101853811954,1.2650610290259108,True
2,2,efficiency_toa,18,70.22120036553687,1.1989523984605233,True
2,3,efficiency_toa,18,70.00339600206503,1.3303575025018983,True
2,4,efficiency_toa,18,70.12742814567929,1.8483284335402665,True
2,5,efficiency_toa,18,70.0028035465911,1.5792525123293175,True
2,6,efficiency_toa,18,69.81368922938535,1.1978539882507981,True
2,7,efficiency_toa,18,69.22794044168187,2.7249272369685227,True
2,8,efficiency_toa,18,69.99978425727764,1.5370613062107652,True
2,9,efficiency_toa,18,68.98787597498408,1.7644978899190789,True
2,10,efficiency_toa,18,70.02385841021692,2.581377051897643,True
2,11,efficiency_toa,18,69.83550036377149,2.292115955849529,True
2,12,efficiency_toa,18,69.70247129340807,1.3127796404258651,True
2,13,efficiency_toa,18,69.8625414004779,1.0055940691517469,True
2,14,efficiency_toa,18,70.27542229343665,2.141073311194351,True
2,15,efficiency_toa,18,70.69172386787707,1.0793503002158118,True
2,16,efficiency_toa,18,70.40466382919183,1.2950894308997383,True
2,17,efficiency_toa,18,70.51040084578958,0.8851822037564239,True
2,18,efficiency_toa,18,70.21955638412143,1.736457074579482,True
2,19,efficiency_toa,18,70.0452650844505,1.1067037490394787,True
2,20,efficiency_toa,18,70.1758426609794,2.162354897806854,True
2,21,efficiency_toa,18,70.58784036899253,1.5770505968696196,True
2,22,efficiency_toa,18,70.33701311733029,2.354246259036716,True
2,23,efficiency_toa,18,69.50537575469484,1.7506204612805172,True
2,24,efficiency_toa,18,69.81826532202854,1.851413206602064,True
2,25,efficiency_toa,18,70.31002029083163,1.2465685206462074,True
2,26,efficiency_toa,18,70.88925867288721,2.0198889427138567,True
2,27,efficiency_toa,18,71.33363166237051,1.8945433854118392,True
2,28,efficiency_toa,18,69.82963417020945,1.898400086367557,True
2,29,efficiency_toa,18,69.70454663664363,1.7164370262417425,True
2,30,efficiency_toa,18,70.10327330596309,1.6120182726064132,True
2,31,efficiency_toa,18,70.19735646810355,1.4479892114004556,True
3,0,efficiency_toa,18,62.3429704123297,0.6197685028621253,True
3,1,efficiency_toa,18,70.90173057638232,1.8154320547178138,True
3,2,efficiency_toa,18,70.09547396134508,1.4158562547979334,True
3,3,efficiency_toa,18,70.29128506642654,1.3077684909482117,True
3,4,efficiency_toa,18,71.43225367274121,1.8466081008901416,True
3,5,efficiency_toa,18,71.11751039854235,1.9332985059308507,True
3,6,efficiency_toa,18,71.35512204586355,1.7626525560992008,True
3,7,efficiency_toa,18,70.98342418302761,1.6180167975228295,True
3,8,efficiency_toa,18,70.37524192439281,1.4766134164179632,True
3,9,efficiency_toa,18,71.06113706563954,1.6188302733668056,True
3,10,efficiency_toa,18,70.6663683119231,1.8945433181851075,True
3,11,efficiency_toa,18,70.96635089985217,1.9571061672149987,True
3,12,efficiency_toa,18,70.73292827599158,2.4391280665454547,True
3,13,efficiency_toa,18,71.0660882747008,1.9772581014420545,True
3,14,efficiency_toa,18,71.17147278672496,1.8601947335992255,True
3,15,efficiency_toa,18,71.30196190440284,1.8660393434832971,True
3,16,efficiency_toa,18,70.77084814696255,2.240568458221199,True
3,17,efficiency_toa,18,71.2260817152442,1.8020780183080143,True
3,18,efficiency_toa,18,71.34512739992779,0.6236663129861512,True
3,19,efficiency_toa,18,71.36164845441688,1.6548698282623802,True
3,20,efficiency_toa,18,71.69964684361815,1.5516015017400706,True
3,21,efficiency_toa,18,70.53801282994571,2.4027449219094144,True
3,22,efficiency_toa,18,70.7168628068491,1.8825994044807721,True
3,23,efficiency_toa,18,71.39960014712068,1.3827169643527142,True
3,24,efficiency_toa,18,70.70759348041007,1.6796118757108576,True
3,25,efficiency_toa,18,71.46257577512584,1.8129388423778028,True
3,26,efficiency_toa,18,71.68982928671508,1.2462700776709121,True
3,27,efficiency_toa,18,71.75624542108339,1.9203809938554626,True
3,28,efficiency_toa,18,71.98787599967454,1.7644978971085925,True
3,29,efficiency_toa,18,71.11150344508648,1.66466356703399,True
3,30,efficiency_toa,18,70.96635089985217,1.9571061672149987,True
3,31,efficiency_toa,18,71.18372421152833,2.3133638997889507,True
4,0,efficiency_toa,18,51.28283322592248,1.1341144467772521,True
4,1,efficiency_toa,18,70.70579597184013,2.0466512702312625,True
4,2,efficiency_toa,18,70.56224996396396,0.954296888052299,True
4,3,efficiency_toa,18,71.79333058543081,2.397728842009098,True
4,4,efficiency_toa,18,71.77879949769041,1.1989521085326307,True
4,5,efficiency_toa,18,72.19781070194246,1.3873372650970548,True
4,6,efficiency_toa,18,72.7000583217757,1.7297452266591513,True
4,7,efficiency_toa,18,72.19867067405762,1.3890204199907032,True
4,8,efficiency_toa,18,72.60061354242308,1.4249933887544908,True
4,9,efficiency_toa,18,72.70878518832657,1.9536383767614174,True
4,10,efficiency_toa,18,72.16550751118969,2.296694930444062,True
4,11,efficiency_toa,18,72.39726088935564,1.6166261020137556,True
4,12,efficiency_toa,18,71.89226871035204,1.6948526878261656,True
4,13,efficiency_toa,18,71.90109470334488,1.3868515917293422,True
4,14,efficiency_toa,18,72.60905902061677,2.1971374350943607,True
4,15,efficiency_toa,18,72.61084551929666,1.8747934801797177,True
4,16,efficiency_toa,18,71.78044359601212,1.7364571663825485,True
4,17,efficiency_toa,18,72.49464119766404,1.750528606877906,True
4,18,efficiency_toa,18,71.99199625676343,1.7769994263324052,True
4,19,efficiency_toa,18,73.08868132856131,2.6402601332471334,True
4,20,efficiency_toa,18,72.85989064547655,2.20155992823868,True
4,21,efficiency_toa,18,73.15423383973227,2.0786664512362476,True
4,22,efficiency_toa,18,72.7211719096226,1.9996712821062148,True
4,23,efficiency_toa,18,71.76286855040013,3.029519841367273,True
4,24,efficiency_toa,18,72.50125749108943,1.329419440515699,True
4,25,efficiency_toa,18,72.6101030322366,1.643584341345302,True
4,26,efficiency_toa,18,71.80345552293869,1.4498644529281959,True
4,27,efficiency_toa,18,71.9966812726902,1.7914549024020285,True
4,28,efficiency_toa,18,72.65041846883133,2.6279236670884707,True
4,29,efficiency_toa,18,73.30085988896558,2.2362324001431015,True
4,30,efficiency_toa,18,72.40726617672128,2.1296681505017183,True
4,31,efficiency_toa,18,72.7024712901929,1.3127794401769213,True
5,0,efficiency_toa,18,50.47881043753418,1.6189895477958447,True
5,1,efficiency_toa,18,72.89985310649735,1.4619366966879561,True
5,2,efficiency_toa,18,72.62254939081431,2.1381372413522346,True
5,3,efficiency_toa,18,73.09781725451262,1.398819415941031,True
5,4,efficiency_toa,18,72.90136675560392,1.4843645006770076,True
5,5,efficiency_toa,18,72.82963409250158,1.8983998012989234,True
5,6,efficiency_toa,18,73.36415313480009,1.9792298768321934,True
5,7,efficiency_toa,18,72.30070493185987,1.9853234988699204,True
5,8,efficiency_toa,18,73.10327331666626,1.6120182635695888,True
5,9,efficiency_toa,18,73.10773108827485,1.694851061331834,True
5,10,efficiency_toa,18,73.98342528369696,1.6180190720377439,True
5,11,efficiency_toa,18,73.01212402619636,1.764497896619152,True
5,12,efficiency_toa,18,73.52391398912505,1.703505078440482,True
5,13,efficiency_toa,18,73.64487795100636,1.7626525456011295,True
5,14,efficiency_toa,18,73.69874957414893,0.6558530301042484,True
5,15,efficiency_toa,18,72.90954298846538,1.7053193043446921,True
5,16,efficiency_toa,18,72.73774649521654,2.060360969194577,True
5,17,efficiency_toa,18,73.38120989746774,2.0328291184358838,True
5,18,efficiency_toa,18,73.38120989746774,2.0328291184358838,True
5,19,efficiency_toa,18,72.91923640200022,1.9110548727378143,True
5,20,efficiency_toa,18,73.71603104048198,1.9859053171588494,True
5,21,efficiency_toa,18,73.70759376654303,1.6796128457371304,True
5,22,efficiency_toa,18,73.80184894692215,1.9506305498314553,True
5,23,efficiency_toa,18,73.21731516776111,1.2083035757372447,True
5,24,efficiency_toa,18,74.12596227605955,2.4929577631169377,True
5,25,efficiency_toa,18,74.19206508304478,0.6688744479878654,True
5,26,efficiency_toa,18,73.3007363216456,1.603272521441802,True
5,27,efficiency_toa,18,72.85070278696148,2.600277668835842,True
5,28,efficiency_toa,18,73.66636832250406,1.8945433468106831,True
5,29,efficiency_toa,18,73.5878403636262,1.5770505507789927,True
5,30,efficiency_toa,18,72.90049634854454,1.4723728462013719,True
5,31,efficiency_toa,18,73.91160492068575,3.308520812866194,True
6,0,efficiency_toa,18,45.298586967515064,1.5035882369891387,True
6,1,efficiency_toa,18,73.37999778876015,1.4153084213477192,True
6,2,efficiency_toa,18,74.03651841302768,1.8236357038564603,True
6,3,efficiency_toa,18,73.6226280665654,2.1365096534746932,True
6,4,efficiency_toa,18,73.44309617654824,2.5609604261774335,True
6,5,efficiency_toa,18,73.64487795100636,1.7626525456011295,True
6,6,efficiency_toa,18,73.58946673905156,1.4712515359253697,True
6,7,efficiency_toa,18,73.76552347734541,2.2204943200844602,True
6,8,efficiency_toa,18,73.19511559412855,1.4717622234971648,True
6,9,efficiency_toa,18,74.7559730695155,1.914927527557751,True
6,10,efficiency_toa,18,74.18046502691003,1.4298335442080405,True
6,11,efficiency_toa,18,74.12759065095322,2.480710681406939,True
6,12,efficiency_toa,18,74.41014248549358,1.4693943286035573,True
6,13,efficiency_toa,18,74.41994606339296,1.9667804743568094,True
6,14,efficiency_toa,18,73.55171639397773,0.596054498821462,True
6,15,efficiency_toa,18,74.23615806788573,1.6712672996896034,True
6,16,efficiency_toa,18,74.54220698765971,1.8951400370920803,True
6,17,efficiency_toa,18,74.36164883418,1.6548687432708344,True
6,18,efficiency_toa,18,73.89689933268384,2.071626264573978,True
6,19,efficiency_toa,18,74.29240727417866,1.6796093074262781,True
6,20,efficiency_toa,18,74.58543507479186,2.186663200910878,True
6,21,efficiency_toa,18,73.85766542817586,1.5330123680787482,True
6,22,efficiency_toa,18,74.5694221269541,1.8178348661063617,True
6,23,efficiency_toa,18,74.35116342555047,2.493465372928081,True
6,24,efficiency_toa,18,74.4119651644203,2.570425655111206,True
6,25,efficiency_toa,18,75.09390151885698,1.716423518982408,True
6,26,efficiency_toa,18,74.33680028467118,2.2242476733847525,True
6,27,efficiency_toa,18,75.26059093503714,2.816522766723239,True
6,28,efficiency_toa,18,74.90046608997649,1.3855907333699768,True
6,29,efficiency_toa,18,73.46699586609729,1.9708525712502076,True
6,30,efficiency_toa,18,75.29893175099399,2.2441766721966068,True
6,31,efficiency_toa,18,74.34733370913749,2.254188463837681,True
7,0,efficiency_toa,18,67.58985776581088,1.4693972645281996,True
7,1,efficiency_toa,18,74.16091632847593,1.7578532960102202,True
7,2,efficiency_toa,18,75.10603365905371,1.9947313254923984,True
7,3,efficiency_toa,18,74.69970958510893,2.3500778968044154,True
7,4,efficiency_toa,18,74.47746361914308,1.7104617770686925,True
7,5,efficiency_toa,18,74.77035871657867,2.8762719878776473,True
7,6,efficiency_toa,18,73.99107345698363,2.1791500913449986,True
7,7,efficiency_toa,18,74.4791730573336,2.2477505758704726,True
7,8,efficiency_toa,18,76.1956793162761,1.4518805502453314,True
7,9,efficiency_toa,18,74.83388838931486,2.200924734665754,True
7,10,efficiency_toa,18,75.29110892356877,1.9543869693672755,True
7,11,efficiency_toa,18,74.56880739668193,2.3848690989063157,True
7,12,efficiency_toa,18,75.18970081015233,2.22439185390501,True
7,13,efficiency_toa,18,75.51469966051529,2.1124095705368613,True
7,14,efficiency_toa,18,74.8127778149125,2.759463052821262,True
7,15,efficiency_toa,18,75.39726088954855,1.6166261010331184,True
7,16,efficiency_toa,18,75.39752939194966,1.8443052561206317,True
7,17,efficiency_toa,18,75.10138629956568,1.4645849850548196,True
7,18,efficiency_toa,18,75.48878718773041,2.005093395705192,True
7,19,efficiency_toa,18,75.40045976635561,1.6259628358341212,True
7,20,efficiency_toa,18,75.70878550211998,1.9536405947913411,True
7,21,efficiency_toa,18,75.14552533197875,2.706790026668939,True
7,22,efficiency_toa,18,75.67114838857611,2.301032429161695,True
7,23,efficiency_toa,18,75.29840658476401,1.3114627779491623,True
7,24,efficiency_toa,18,75.60860974323181,2.1940252267678915,True
7,25,efficiency_toa,18,76.41462686404464,2.1870438750855015,True
7,26,efficiency_toa,18,75.95944625312877,2.2307910638327244,True
7,27,efficiency_toa,18,76.00280368949703,1.5792534199044672,True
7,28,efficiency_toa,18,75.70192939788728,1.3138134548174083,True
7,29,efficiency_toa,18,76.84718339954978,1.9963267566824971,True
7,30,efficiency_toa,18,76.73378925455587,2.443377888612862,True
7,31,efficiency_toa,18,75.76341148409625,0.9520739594036611,True
