row	col	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
4	4	55	0.0	0.0	nan	nan	0.0	0.0
4	4	52	0.0	0.0	nan	nan	0.0	0.0
4	4	49	0.0	0.0	nan	nan	0.0	0.0
4	4	46	0.0	0.0	nan	nan	0.0	0.0
4	4	43	0.0	0.0	nan	nan	0.0	0.0
4	4	40	0.0	0.0	nan	nan	0.0	0.0
4	4	37	0.0	0.0	nan	nan	0.0	0.0
4	4	34	0.0	0.0	nan	nan	0.0	0.0
4	4	31	0.0	0.0	nan	nan	0.0	0.0
4	4	28	0.0	0.0	nan	nan	0.0	0.0
4	5	100	2.0	0.0	13.258	0.445	1.0	1.0
4	5	97	1.903	0.301	13.71	0.588	1.0	1.0
4	5	94	1.645	0.486	14.129	0.562	1.0	1.0
4	5	91	1.452	0.506	14.742	0.631	1.0	1.0
4	5	88	1.194	0.402	15.161	0.82	1.0	1.0
4	5	85	1.032	0.315	16.033	0.85	0.968	0.968
4	5	82	1.0	0.0	17.032	1.016	0.871	1.0
4	5	79	0.882	0.332	18.621	1.399	0.484	0.935
4	5	76	0.364	0.505	20.0	2.064	0.129	0.774
4	5	73	0.0	0.0	21.75	1.5	0.0	0.129
4	5	70	0.0	0.0	nan	nan	0.0	0.0
4	5	67	0.0	0.0	nan	nan	0.0	0.0
4	5	64	0.0	0.0	nan	nan	0.0	0.0
4	5	61	0.0	0.0	nan	nan	0.0	0.0
4	5	58	0.0	0.0	nan	nan	0.0	0.0
4	5	55	0.0	0.0	nan	nan	0.0	0.0
4	5	52	0.0	0.0	nan	nan	0.0	0.0
4	5	49	0.0	0.0	nan	nan	0.0	0.0
4	5	46	0.0	0.0	nan	nan	0.0	0.0
4	5	43	0.0	0.0	nan	nan	0.0	0.0
4	5	40	0.0	0.0	nan	nan	0.0	0.0
4	5	37	0.0	0.0	nan	nan	0.0	0.0
4	5	34	0.0	0.0	nan	nan	0.0	0.0
4	5	31	0.0	0.0	nan	nan	0.0	0.0
4	5	28	0.0	0.0	nan	nan	0.0	0.0
4	6	100	1.968	0.18	13.323	0.791	1.0	1.0
4	6	97	1.935	0.25	13.806	0.601	1.0	1.0
4	6	94	1.71	0.461	14.097	0.539	1.0	1.0
4	6	91	1.387	0.495	14.645	0.709	1.0	1.0
4	6	88	1.065	0.25	15.581	0.886	1.0	1.0
4	6	85	1.097	0.301	16.0	1.033	1.0	1.0
4	6	82	1.0	0.0	17.387	1.022	0.839	1.0
4	6	79	0.917	0.289	19.033	2.008	0.355	0.968
4	6	76	0.062	0.25	19.938	1.34	0.032	0.516
4	6	73	0.0	0.0	22.0	2.646	0.0	0.097
4	6	70	0.0	0.0	nan	nan	0.0	0.0
4	6	67	0.0	0.0	nan	nan	0.0	0.0
4	6	64	0.0	0.0	nan	nan	0.0	0.0
4	6	61	0.0	0.0	nan	nan	0.0	0.0
4	6	58	0.0	0.0	nan	nan	0.0	0.0
4	6	55	0.0	0.0	nan	nan	0.0	0.0
4	6	52	0.0	0.0	nan	nan	0.0	0.0
4	6	49	0.0	0.0	nan	nan	0.0	0.0
4	6	46	0.0	0.0	nan	nan	0.0	0.0
4	6	43	0.0	0.0	nan	nan	0.0	0.0
4	6	40	0.0	0.0	nan	nan	0.0	0.0
4	6	37	0.0	0.0	nan	nan	0.0	0.0
4	6	34	0.0	0.0	nan	nan	0.0	0.0
4	6	31	0.0	0.0	nan	nan	0.0	0.0
4	6	28	0.0	0.0	nan	nan	0.0	0.0
4	7	100	1.935	0.25	13.29	0.461	1.0	1.0
4	7	97	1.935	0.25	13.645	0.486	1.0	1.0
4	7	94	1.677	0.475	14.258	0.575	1.0	1.0
4	7	91	1.484	0.508	14.548	0.81	1.0	1.0
4	7	88	1.161	0.374	15.355	0.709	1.0	1.0
4	7	85	1.033	0.183	16.29	0.824	0.968	1.0
4	7	82	1.042	0.204	17.581	1.587	0.774	1.0
4	7	79	0.8	0.414	18.929	1.864	0.387	0.903
4	7	76	0.357	0.497	20.136	1.91	0.161	0.71
4	7	73	0.04	0.2	20.0	1.528	0.032	0.226
4	7	70	0.0	0.0	nan	nan	0.0	0.0
4	7	67	0.0	0.0	nan	nan	0.0	0.0
4	7	64	0.0	0.0	nan	nan	0.0	0.0
4	7	61	0.0	0.0	nan	nan	0.0	0.0
4	7	58	0.0	0.0	nan	nan	0.0	0.0
4	7	55	0.0	0.0	nan	nan	0.0	0.0
4	7	52	0.0	0.0	nan	nan	0.0	0.0
4	7	49	0.0	0.0	nan	nan	0.0	0.0
4	7	46	0.0	0.0	nan	nan	0.0	0.0
4	7	43	0.0	0.0	nan	nan	0.0	0.0
4	7	40	0.0	0.0	nan	nan	0.0	0.0
4	7	37	0.0	0.0	nan	nan	0.0	0.0
4	7	34	0.0	0.0	nan	nan	0.0	0.0
4	7	31	0.0	0.0	nan	nan	0.0	0.0
4	7	28	0.0	0.0	nan	nan	0.0	0.0
4	8	100	1.935	0.25	13.258	0.445	1.0	1.0
4	8	97	1.903	0.301	13.645	0.551	1.0	1.0
4	8	94	1.516	0.508	14.355	0.661	1.0	1.0
4	8	91	1.323	0.475	14.742	0.773	1.0	1.0
4	8	88	1.161	0.454	15.3	0.596	0.968	0.968
4	8	85	1.032	0.18	16.0	0.816	1.0	1.0
4	8	82	1.033	0.183	17.258	0.999	0.968	1.0
4	8	79	0.769	0.439	18.929	1.438	0.323	0.903
4	8	76	0.062	0.25	20.688	2.651	0.032	0.516
4	8	73	0.0	0.0	nan	nan	0.0	0.0
4	8	70	0.0	0.0	nan	nan	0.0	0.0
4	8	67	0.0	0.0	nan	nan	0.0	0.0
4	8	64	0.0	0.0	nan	nan	0.0	0.0
4	8	61	0.0	0.0	nan	nan	0.0	0.0
4	8	58	0.0	0.0	nan	nan	0.0	0.0
4	8	55	0.0	0.0	nan	nan	0.0	0.0
4	8	52	0.0	0.0	nan	nan	0.0	0.0
4	8	49	0.0	0.0	nan	nan	0.0	0.0
4	8	46	0.0	0.0	nan	nan	0.0	0.0
4	8	43	0.0	0.0	nan	nan	0.0	0.0
4	8	40	0.0	0.0	nan	nan	0.0	0.0
4	8	37	0.0	0.0	nan	nan	0.0	0.0
4	8	34	0.0	0.0	nan	nan	0.0	0.0
4	8	31	0.0	0.0	nan	nan	0.0	0.0
4	8	28	0.0	0.0	nan	nan	0.0	0.0
4	9	100	1.871	0.428	13.267	0.521	0.968	0.968
4	9	97	1.871	0.341	13.581	0.62	1.0	1.0
4	9	94	1.677	0.475	14.065	0.772	1.0	1.0
4	9	91	1.226	0.497	14.8	0.664	0.968	0.968
4	9	88	1.161	0.454	15.3	0.837	0.968	0.968
4	9	85	1.0	0.0	15.677	0.702	1.0	1.0
4	9	82	1.036	0.189	17.032	1.11	0.903	1.0
4	9	79	0.857	0.363	18.897	1.319	0.387	0.935
4	9	76	0.0	0.0	20.238	1.221	0.0	0.677
4	9	73	0.032	0.18	15.0	0.0	0.032	0.032
4	9	70	0.0	0.0	nan	nan	0.0	0.0
4	9	67	0.0	0.0	nan	nan	0.0	0.0
4	9	64	0.0	0.0	nan	nan	0.0	0.0
4	9	61	0.0	0.0	nan	nan	0.0	0.0
4	9	58	0.0	0.0	nan	nan	0.0	0.0
4	9	55	0.0	0.0	nan	nan	0.0	0.0
4	9	52	0.0	0.0	nan	nan	0.0	0.0
4	9	49	0.0	0.0	nan	nan	0.0	0.0
4	9	46	0.0	0.0	nan	nan	0.0	0.0
4	9	43	0.0	0.0	nan	nan	0.0	0.0
4	9	40	0.0	0.0	nan	nan	0.0	0.0
4	9	37	0.0	0.0	nan	nan	0.0	0.0
4	9	34	0.0	0.0	nan	nan	0.0	0.0
4	9	31	0.0	0.0	nan	nan	0.0	0.0
4	9	28	0.0	0.0	nan	nan	0.0	0.0
4	10	100	1.903	0.301	13.194	0.402	1.0	1.0
4	10	97	1.903	0.301	13.645	0.486	1.0	1.0
4	10	94	1.839	0.374	14.032	0.547	1.0	1.0
4	10	91	1.419	0.502	14.645	0.551	1.0	1.0
4	10	88	1.161	0.374	15.129	0.763	1.0	1.0
4	10	85	1.032	0.18	16.226	1.117	1.0	1.0
4	10	82	1.0	0.0	17.226	1.117	0.806	1.0
4	10	79	0.833	0.389	19.069	1.999	0.323	0.935
4	10	76	0.0	0.0	21.462	1.266	0.0	0.419
4	10	73	0.0	0.0	nan	nan	0.0	0.0
4	10	70	0.0	0.0	nan	nan	0.0	0.0
4	10	67	0.0	0.0	nan	nan	0.0	0.0
4	10	64	0.0	0.0	nan	nan	0.0	0.0
4	10	61	0.0	0.0	nan	nan	0.0	0.0
4	10	58	0.0	0.0	nan	nan	0.0	0.0
4	10	55	0.0	0.0	nan	nan	0.0	0.0
4	10	52	0.0	0.0	nan	nan	0.0	0.0
4	10	49	0.0	0.0	nan	nan	0.0	0.0
4	10	46	0.0	0.0	nan	nan	0.0	0.0
4	10	43	0.0	0.0	nan	nan	0.0	0.0
4	10	40	0.0	0.0	nan	nan	0.0	0.0
4	10	37	0.0	0.0	nan	nan	0.0	0.0
4	10	34	0.0	0.0	nan	nan	0.0	0.0
4	10	31	0.0	0.0	nan	nan	0.0	0.0
4	10	28	0.0	0.0	nan	nan	0.0	0.0
4	11	100	2.0	0.0	13.323	0.541	1.0	1.0
4	11	97	1.871	0.341	13.71	0.529	1.0	1.0
4	11	94	1.677	0.475	14.258	0.965	1.0	1.0
4	11	91	1.516	0.508	14.677	0.748	1.0	1.0
4	11	88	1.129	0.341	15.548	0.723	1.0	1.0
4	11	85	1.032	0.18	15.968	0.795	1.0	1.0
4	11	82	0.963	0.338	17.276	1.099	0.806	0.935
4	11	79	0.923	0.277	18.733	1.639	0.387	0.968
4	11	76	0.35	0.489	19.444	2.007	0.226	0.581
4	11	73	0.037	0.192	20.8	2.683	0.032	0.161
4	11	70	0.0	0.0	nan	nan	0.0	0.0
4	11	67	0.0	0.0	nan	nan	0.0	0.0
4	11	64	0.0	0.0	nan	nan	0.0	0.0
4	11	61	0.0	0.0	nan	nan	0.0	0.0
4	11	58	0.0	0.0	nan	nan	0.0	0.0
4	11	55	0.0	0.0	nan	nan	0.0	0.0
4	11	52	0.0	0.0	nan	nan	0.0	0.0
4	11	49	0.0	0.0	nan	nan	0.0	0.0
4	11	46	0.0	0.0	nan	nan	0.0	0.0
4	11	43	0.0	0.0	nan	nan	0.0	0.0
4	11	40	0.0	0.0	nan	nan	0.0	0.0
4	11	37	0.0	0.0	nan	nan	0.0	0.0
4	11	34	0.0	0.0	nan	nan	0.0	0.0
4	11	31	0.0	0.0	nan	nan	0.0	0.0
4	11	28	0.0	0.0	nan	nan	0.0	0.0
5	4	100	1.968	0.18	13.258	0.514	1.0	1.0
5	4	97	1.871	0.341	13.806	0.543	1.0	1.0
5	4	94	1.774	0.425	14.065	0.512	1.0	1.0
5	4	91	1.29	0.461	14.71	0.739	1.0	1.0
5	4	88	1.29	0.461	15.258	1.094	1.0	1.0
5	4	85	1.067	0.254	16.097	1.012	0.968	1.0
5	4	82	1.0	0.283	17.133	1.252	0.806	0.968
5	4	79	1.0	0.0	18.903	2.103	0.387	1.0
5	4	76	0.125	0.342	20.412	1.805	0.065	0.548
5	4	73	0.0	0.0	20.667	1.528	0.0	0.097
5	4	70	0.0	0.0	nan	nan	0.0	0.0
5	4	67	0.0	0.0	nan	nan	0.0	0.0
5	4	64	0.0	0.0	nan	nan	0.0	0.0
5	4	61	0.0	0.0	nan	nan	0.0	0.0
5	4	58	0.0	0.0	nan	nan	0.0	0.0
5	4	55	0.0	0.0	nan	nan	0.0	0.0
5	4	52	0.0	0.0	nan	nan	0.0	0.0
5	4	49	0.0	0.0	nan	nan	0.0	0.0
5	4	46	0.0	0.0	nan	nan	0.0	0.0
5	4	43	0.0	0.0	nan	nan	0.0	0.0
5	4	40	0.0	0.0	nan	nan	0.0	0.0
5	4	37	0.0	0.0	nan	nan	0.0	0.0
5	4	34	0.0	0.0	nan	nan	0.0	0.0
5	4	31	0.0	0.0	nan	nan	0.0	0.0
5	4	28	0.0	0.0	nan	nan	0.0	0.0
5	5	100	1.935	0.25	13.387	0.955	1.0	1.0
5	5	97	1.903	0.301	13.935	0.727	1.0	1.0
5	5	94	1.645	0.486	14.065	0.629	1.0	1.0
5	5	91	1.484	0.508	14.968	1.048	1.0	1.0
5	5	88	1.226	0.425	15.194	0.654	1.0	1.0
5	5	85	0.967	0.183	16.367	1.066	0.935	0.968
5	5	82	1.037	0.192	17.194	1.167	0.871	1.0
5	5	79	0.929	0.267	18.7	1.442	0.419	0.968
5	5	76	0.125	0.342	20.588	1.938	0.065	0.548
5	5	73	0.0	0.0	22.667	1.155	0.0	0.097
5	5	70	0.0	0.0	nan	nan	0.0	0.0
5	5	67	0.0	0.0	nan	nan	0.0	0.0
5	5	64	0.0	0.0	nan	nan	0.0	0.0
5	5	61	0.0	0.0	nan	nan	0.0	0.0
5	5	58	0.0	0.0	nan	nan	0.0	0.0
5	5	55	0.0	0.0	nan	nan	0.0	0.0
5	5	52	0.0	0.0	nan	nan	0.0	0.0
5	5	49	0.0	0.0	nan	nan	0.0	0.0
5	5	46	0.0	0.0	nan	nan	0.0	0.0
5	5	43	0.0	0.0	nan	nan	0.0	0.0
5	5	40	0.0	0.0	nan	nan	0.0	0.0
5	5	37	0.0	0.0	nan	nan	0.0	0.0
5	5	34	0.0	0.0	nan	nan	0.0	0.0
5	5	31	0.0	0.0	nan	nan	0.0	0.0
5	5	28	0.0	0.0	nan	nan	0.0	0.0
5	6	100	1.935	0.359	13.233	0.43	0.968	0.968
5	6	97	1.774	0.425	13.71	0.529	1.0	1.0
5	6	94	1.581	0.502	14.258	0.575	1.0	1.0
5	6	91	1.419	0.502	14.613	0.558	1.0	1.0
5	6	88	1.129	0.341	15.355	0.915	1.0	1.0
5	6	85	1.034	0.186	16.097	0.978	0.935	1.0
5	6	82	1.0	0.289	17.467	1.224	0.774	0.968
5	6	79	0.786	0.426	18.857	1.508	0.355	0.903
5	6	76	0.467	0.516	19.217	1.882	0.226	0.742
5	6	73	0.0	0.0	21.0	0.0	0.0	0.065
5	6	70	0.0	0.0	nan	nan	0.0	0.0
5	6	67	0.0	0.0	nan	nan	0.0	0.0
5	6	64	0.0	0.0	nan	nan	0.0	0.0
5	6	61	0.0	0.0	nan	nan	0.0	0.0
5	6	58	0.0	0.0	nan	nan	0.0	0.0
5	6	55	0.0	0.0	nan	nan	0.0	0.0
5	6	52	0.0	0.0	nan	nan	0.0	0.0
5	6	49	0.0	0.0	nan	nan	0.0	0.0
5	6	46	0.0	0.0	nan	nan	0.0	0.0
5	6	43	0.0	0.0	nan	nan	0.0	0.0
5	6	40	0.0	0.0	nan	nan	0.0	0.0
5	6	37	0.0	0.0	nan	nan	0.0	0.0
5	6	34	0.0	0.0	nan	nan	0.0	0.0
5	6	31	0.0	0.0	nan	nan	0.0	0.0
5	6	28	0.0	0.0	nan	nan	0.0	0.0
5	7	100	1.903	0.301	13.194	0.601	1.0	1.0
5	7	97	1.903	0.301	13.613	0.495	1.0	1.0
5	7	94	1.774	0.425	14.032	0.605	1.0	1.0
5	7	91	1.355	0.486	14.581	0.672	1.0	1.0
5	7	88	1.226	0.425	15.29	0.864	1.0	1.0
5	7	85	1.065	0.359	16.333	0.959	0.968	0.968
5	7	82	1.0	0.0	17.161	1.003	0.935	1.0
