row,col,metric,n_points,threshold,dispersion,success
7,3,efficiency_toa,8,52.31506354199545,0.8138298102792112,True
7,4,efficiency_toa,8,49.68338687702823,2.4564414125966714,True
7,5,efficiency_toa,8,58.999999999693074,1.560606545925646,True
7,6,efficiency_toa,8,52.99999999780906,0.9589995158298187,True
7,7,efficiency_toa,8,57.2331445061982,0.9202572557433303,True
8,0,efficiency_toa,8,48.33351610183499,0.7919047923461359,True
8,1,efficiency_toa,8,52.31506354199545,0.8138298102792112,True
8,2,efficiency_toa,8,56.316613661610816,2.4564432025502287,True
8,3,efficiency_toa,8,60.331356843289214,0.7944703824664892,True
8,4,efficiency_toa,8,44.302425869054126,0.8288458335412077,True
8,5,efficiency_toa,8,57.92938871838233,0.7252058953689999,True
8,6,efficiency_toa,8,53.66664226675115,0.7920929914255055,True
8,7,efficiency_toa,8,48.059603000004756,0.7337956619518757,True
9,0,efficiency_toa,8,50.999999999975564,2.366623987842748,True
9,1,efficiency_toa,8,59.83742782797873,2.200078012542024,True
9,2,efficiency_toa,8,46.16257216109517,2.2000779717191765,True
9,3,efficiency_toa,8,40.32915881178278,0.7970820525870707,True
9,4,efficiency_toa,8,53.43958771212854,0.8382671399996964,True
9,5,efficiency_toa,8,58.999416680483385,0.479217005026076,True
9,6,efficiency_toa,8,58.999416680483385,0.479217005026076,True
9,7,efficiency_toa,8,52.99999999780906,0.9589995158298187,True
10,0,efficiency_toa,8,54.16257217238756,2.200077865336351,True
10,1,efficiency_toa,8,50.99999957728068,0.46935978249667243,True
10,2,efficiency_toa,8,49.2333120800579,0.9209186956951743,True
10,3,efficiency_toa,8,44.76685734965303,0.9202499202504183,True
10,4,efficiency_toa,8,61.23295895573928,0.9195248571945727,True
10,5,efficiency_toa,8,44.76685734965303,0.9202499202504183,True
10,6,efficiency_toa,8,52.04091137310483,0.7483808210521267,True
10,7,efficiency_toa,8,60.55566528653632,0.8473193633391106,True
11,0,efficiency_toa,8,49.2333120800579,0.9209186956951743,True
11,1,efficiency_toa,8,46.58561337641222,1.8835632740428268,True
11,2,efficiency_toa,8,61.68357178346476,2.457111099942287,True
11,3,efficiency_toa,8,49.45556333175045,0.8687316830756886,True
11,4,efficiency_toa,8,60.06413837439135,0.7302566849449413,True
11,5,efficiency_toa,8,60.77255869201386,0.8977458424309106,True
11,6,efficiency_toa,8,52.99999999780906,0.9589995158298187,True
11,7,efficiency_toa,8,53.42772301317401,1.9959071223557745,True
12,0,efficiency_toa,8,48.77687158017184,0.880722202476585,True
12,1,efficiency_toa,8,64.3253558632379,0.8016006459165445,True
12,2,efficiency_toa,8,49.45556333175045,0.8687316830756886,True
12,3,efficiency_toa,8,67.56145013943123,4.936629528255802,True
12,4,efficiency_toa,8,57.2331445061982,0.9202572557433303,True
12,5,efficiency_toa,8,45.44907989286381,0.856368155693022,True
12,6,efficiency_toa,8,52.04091137310483,0.7483808210521267,True
12,7,efficiency_toa,8,58.16257214728578,2.2000780154805932,True
13,0,efficiency_toa,8,60.77255869201386,0.8977458424309106,True
13,1,efficiency_toa,8,55.000000000001144,2.366624177746311,True
13,2,efficiency_toa,8,56.55094910199969,0.8563128456431172,True
13,3,efficiency_toa,8,65.56678146748457,1.0808179040896906,True
13,4,efficiency_toa,8,53.43958771212854,0.8382671399996964,True
13,5,efficiency_toa,8,174.4374777234317,25.358161454342145,True
13,6,efficiency_toa,8,53.223134281396845,0.8807453509601311,True
13,7,efficiency_toa,8,63.838604663227976,2.2145909534890955,True
14,0,efficiency_toa,8,53.66664226675115,0.7920929914255055,True
14,1,efficiency_toa,8,60.77255869201386,0.8977458424309106,True
14,2,efficiency_toa,8,61.91648244175609,0.7151350744486171,True
14,3,efficiency_toa,8,48.85205024783906,2.4860578224631054,True
14,4,efficiency_toa,8,52.31506354199545,0.8138298102792112,True
14,5,efficiency_toa,8,58.999999999693074,1.560606545925646,True
14,6,efficiency_toa,8,45.65410111110612,0.7771918000484805,True
14,7,efficiency_toa,8,53.68338647455091,2.4564428133625746,True
15,0,efficiency_toa,8,61.68357178346476,2.457111099942287,True
15,1,efficiency_toa,8,58.585613383077835,1.8835632470538886,True
15,2,efficiency_toa,8,49.68338687702823,2.4564414125966714,True
15,3,efficiency_toa,8,62.162663172343684,2.2003345517669404,True
15,4,efficiency_toa,8,53.940576279551344,0.7339355964656044,True
15,5,efficiency_toa,8,48.560470399350024,0.8381563057408544,True
15,6,efficiency_toa,8,174.4374777234317,25.358161454342145,True
15,7,efficiency_toa,8,44.56423590068513,0.8309757228722368,True
16,0,efficiency_toa,8,46.58561337641222,1.8835632740428268,True
16,1,efficiency_toa,8,52.35168292208951,1.2376494788758656,True
16,2,efficiency_toa,8,48.31661352565883,2.456442811125632,True
16,3,efficiency_toa,8,53.223134281396845,0.8807453509601311,True
16,4,efficiency_toa,8,52.31506354199545,0.8138298102792112,True
16,5,efficiency_toa,8,174.4374777234317,25.358161454342145,True
16,6,efficiency_toa,8,40.999999998986226,0.9378333774174097,True
16,7,efficiency_toa,8,52.04091137310483,0.7483808210521267,True
17,0,efficiency_toa,8,48.33351610183499,0.7919047923461359,True
17,1,efficiency_toa,8,48.77687158017184,0.880722202476585,True
17,2,efficiency_toa,8,56.325252389586055,0.8017235926158168,True
17,3,efficiency_toa,8,57.4358471608921,0.8311341357255888,True
17,4,efficiency_toa,8,53.223134281396845,0.8807453509601311,True
17,5,efficiency_toa,8,40.999999998986226,0.9378333774174097,True
17,6,efficiency_toa,8,65.56678146748457,1.0808179040896906,True
17,7,efficiency_toa,8,54.16257217238756,2.200077865336351,True
18,0,efficiency_toa,8,50.99999957728068,0.46935978249667243,True
18,1,efficiency_toa,8,64.54370487736412,0.8701271492418476,True
18,2,efficiency_toa,8,57.2331445061982,0.9202572557433303,True
18,3,efficiency_toa,8,174.4374777234317,25.358161454342145,True
18,4,efficiency_toa,8,48.33351610183499,0.7919047923461359,True
18,5,efficiency_toa,8,60.06413837439135,0.7302566849449413,True
18,6,efficiency_toa,8,55.414386623594176,1.8835632740219683,True
18,7,efficiency_toa,8,63.414422052724106,1.8839452184641134,True
19,0,efficiency_toa,8,40.32915881178278,0.7970820525870707,True
19,1,efficiency_toa,8,49.45556333175045,0.8687316830756886,True
19,2,efficiency_toa,8,60.55566528653632,0.8473193633391106,True
19,3,efficiency_toa,8,174.4374777234317,25.358161454342145,True
19,4,efficiency_toa,8,45.230641424549894,0.9103772095592848,True
19,5,efficiency_toa,8,174.4374777234317,25.358161454342145,True
19,6,efficiency_toa,8,52.04091137310483,0.7483808210521267,True
19,7,efficiency_toa,8,53.940576279551344,0.7339355964656044,True
20,0,efficiency_toa,8,44.57228171142851,1.9959397397197154,True
20,1,efficiency_toa,8,51.414386623293986,1.8835632751908282,True
20,2,efficiency_toa,8,60.06413837439135,0.7302566849449413,True
20,3,efficiency_toa,8,55.00000000000027,1.5606065299504348,True
20,4,efficiency_toa,8,60.35170485190008,1.2376060153931374,True
20,5,efficiency_toa,8,50.58561337668422,1.8835632750673215,True
20,6,efficiency_toa,8,52.04091137310483,0.7483808210521267,True
20,7,efficiency_toa,8,53.223134281396845,0.8807453509601311,True
21,0,efficiency_toa,8,56.325252389586055,0.8017235926158168,True
21,1,efficiency_toa,8,65.260562217817,1.028479240640932,True
21,2,efficiency_toa,8,57.4358471608921,0.8311341357255888,True
21,3,efficiency_toa,8,53.940576279551344,0.7339355964656044,True
21,4,efficiency_toa,8,55.00000001123755,3.334374658419642,True
21,5,efficiency_toa,8,48.77687158017184,0.880722202476585,True
21,6,efficiency_toa,8,53.43958771212854,0.8382671399996964,True
21,7,efficiency_toa,8,61.91648244175609,0.7151350744486171,True
22,0,efficiency_toa,8,41.93607459636613,0.730422908883583,True
22,1,efficiency_toa,8,48.059603000004756,0.7337956619518757,True
22,2,efficiency_toa,8,53.43958771212854,0.8382671399996964,True
22,3,efficiency_toa,8,44.999999998403766,0.9501597978090631,True
22,4,efficiency_toa,8,55.837427838900055,2.200077971852923,True
22,5,efficiency_toa,8,48.77687158017184,0.880722202476585,True
22,6,efficiency_toa,8,57.4358471608921,0.8311341357255888,True
22,7,efficiency_toa,8,50.162572255514384,2.2000775559608807,True
23,0,efficiency_toa,8,49.000000002190696,0.9589990661659056,True
23,1,efficiency_toa,8,65.260562217817,1.028479240640932,True
23,2,efficiency_toa,8,56.325252389586055,0.8017235926158168,True
23,3,efficiency_toa,8,44.999999998403766,0.9501597978090631,True
23,4,efficiency_toa,8,60.331356843289214,0.7944703824664892,True
23,5,efficiency_toa,8,54.58561341972931,1.8835631259984371,True
23,6,efficiency_toa,8,53.66664226675115,0.7920929914255055,True
23,7,efficiency_toa,8,46.99999999999972,1.5606065299503715,True
24,0,efficiency_toa,8,54.58561341972931,1.8835631259984371,True
24,1,efficiency_toa,8,60.55566528653632,0.8473193633391106,True
24,2,efficiency_toa,8,53.66664226675115,0.7920929914255055,True
24,3,efficiency_toa,8,63.00000037742422,1.56060747570953,True
24,4,efficiency_toa,8,46.58561337641222,1.8835632740428268,True
24,5,efficiency_toa,8,53.43958771212854,0.8382671399996964,True
24,6,efficiency_toa,8,49.2333120800579,0.9209186956951743,True
24,7,efficiency_toa,8,48.560470399350024,0.8381563057408544,True
25,0,efficiency_toa,8,37.674748072672585,0.801724170583192,True
25,1,efficiency_toa,8,174.4374777234317,25.358161454342145,True
25,2,efficiency_toa,8,50.99999957728068,0.46935978249667243,True
25,3,efficiency_toa,8,174.4374777234317,25.358161454342145,True
25,4,efficiency_toa,8,48.059603000004756,0.7337956619518757,True
25,5,efficiency_toa,8,55.414386623594176,1.8835632740219683,True
25,6,efficiency_toa,8,46.05660827876197,3.1337466602363344,True
25,7,efficiency_toa,8,52.316613123446466,2.4564414092117115,True
26,0,efficiency_toa,8,49.427723281256554,1.9959053161417406,True
26,1,efficiency_toa,8,50.552129499130146,2.818123137087671,True
26,2,efficiency_toa,8,48.33351610183499,0.7919047923461359,True
26,3,efficiency_toa,8,57.92938871838233,0.7252058953689999,True
26,4,efficiency_toa,8,52.99999999780906,0.9589995158298187,True
26,5,efficiency_toa,8,55.00000000000027,1.5606065299504348,True
26,6,efficiency_toa,8,55.414386623594176,1.8835632740219683,True
26,7,efficiency_toa,8,48.33351610183499,0.7919047923461359,True
27,0,efficiency_toa,8,61.000000001014065,0.9378333467388056,True
27,1,efficiency_toa,8,45.94452668707258,0.7370181137033697,True
27,2,efficiency_toa,8,57.000000002127905,0.9501594566105352,True
27,3,efficiency_toa,8,53.43958771212854,0.8382671399996964,True
27,4,efficiency_toa,8,45.44907989286381,0.856368155693022,True
27,5,efficiency_toa,8,61.443121542549626,0.8450059423462127,True
27,6,efficiency_toa,8,57.65997902162639,0.7841758375548465,True
27,7,efficiency_toa,8,49.2333120800579,0.9209186956951743,True
28,0,efficiency_toa,8,53.68338647455091,2.4564428133625746,True
28,1,efficiency_toa,8,57.68338710338437,2.456440685999481,True
28,2,efficiency_toa,8,49.653951495560825,0.7770140313521053,True
28,3,efficiency_toa,8,45.44907989286381,0.856368155693022,True
28,4,efficiency_toa,8,52.04091137310483,0.7483808210521267,True
28,5,efficiency_toa,8,56.57228126517601,1.9959366106426317,True
28,6,efficiency_toa,8,52.99999999780906,0.9589995158298187,True
28,7,efficiency_toa,8,52.04091137310483,0.7483808210521267,True
29,0,efficiency_toa,8,63.00000037742422,1.56060747570953,True
29,1,efficiency_toa,8,49.91890832233857,0.7170279947895762,True
29,2,efficiency_toa,8,48.33351610183499,0.7919047923461359,True
29,3,efficiency_toa,8,44.56423590068513,0.8309757228722368,True
29,4,efficiency_toa,8,60.30005680811261,0.8316607365753231,True
29,5,efficiency_toa,8,51.414386623293986,1.8835632751908282,True
29,6,efficiency_toa,8,44.56423590068513,0.8309757228722368,True
29,7,efficiency_toa,8,62.162663172343684,2.2003345517669404,True
30,0,efficiency_toa,8,53.43958771212854,0.8382671399996964,True
30,1,efficiency_toa,8,60.06413837439135,0.7302566849449413,True
30,2,efficiency_toa,8,57.65997902162639,0.7841758375548465,True
30,3,efficiency_toa,8,66.82405110458048,1.4233144770725992,True
30,4,efficiency_toa,8,51.414386623293986,1.8835632751908282,True
30,5,efficiency_toa,8,57.4358471608921,0.8311341357255888,True
30,6,efficiency_toa,8,51.83742774444909,2.2000775561073223,True
30,7,efficiency_toa,8,49.2333120800579,0.9209186956951743,True
31,0,efficiency_toa,8,174.4374777234317,25.358161454342145,True
31,1,efficiency_toa,8,53.43958771212854,0.8382671399996964,True
31,2,efficiency_toa,8,56.05562591820079,0.7368989935207446,True
31,3,efficiency_toa,8,59.000000009547975,2.366624007883641,True
31,4,efficiency_toa,8,57.65997902162639,0.7841758375548465,True
31,5,efficiency_toa,8,50.58561337668422,1.8835632750673215,True
31,6,efficiency_toa,8,52.31506354199545,0.8138298102792112,True
31,7,efficiency_toa,8,56.05562591820079,0.7368989935207446,True
