row,col,metric,n_points,threshold,dispersion,success
5,6,efficiency_toa,16,73.01798327562446,2.354454078874751,True
5,7,efficiency_toa,16,374.8653613608242,65.22559701953942,True
6,0,efficiency_toa,16,58.84096131670095,0.9044026687658796,True
6,1,efficiency_toa,16,68.80798983623748,0.930130453973747,True
6,2,efficiency_toa,16,57.49999999071165,0.5935682339467769,True
6,3,efficiency_toa,16,54.999999999999886,1.1448198761360855,True
6,4,efficiency_toa,16,55.279509476219374,1.1032669197263343,True
6,5,efficiency_toa,16,81.14291108183818,0.8918182864824893,True
6,6,efficiency_toa,16,48.81421995776945,0.9252690694552866,True
6,7,efficiency_toa,16,57.49999999071165,0.5935682339467769,True
7,0,efficiency_toa,16,39.99999999999976,1.1477803078710263,True
7,1,efficiency_toa,16,49.44233202567692,1.0634390284515263,True
7,2,efficiency_toa,16,76.17281682374004,0.915153864518836,True
7,3,efficiency_toa,16,62.499428387130344,0.5997307869490202,True
7,4,efficiency_toa,16,50.28377276735012,1.1200947894052669,True
7,5,efficiency_toa,16,86.16034288903127,0.9054204027108635,True
7,6,efficiency_toa,16,59.174455685094614,0.9808976637040988,True
7,7,efficiency_toa,16,77.49999999840905,1.9507582962426935,True
8,0,efficiency_toa,16,51.98201676344743,2.3544539366137958,True
8,1,efficiency_toa,16,59.72049764705363,1.1032387941496482,True
8,2,efficiency_toa,16,72.50090529870172,0.5930867691924482,True
8,3,efficiency_toa,16,82.50070989198068,0.5860788542899782,True
8,4,efficiency_toa,16,32.49999999999762,1.9507581623422265,True
8,5,efficiency_toa,16,79.44352850255179,1.061157413328981,True
8,6,efficiency_toa,16,68.80798983623748,0.930130453973747,True
8,7,efficiency_toa,16,49.44233202567692,1.0634390284515263,True
9,0,efficiency_toa,16,55.54763273632339,1.0443024551779052,True
9,1,efficiency_toa,16,89.44942245989371,1.0499179926514368,True
9,2,efficiency_toa,16,43.84429468800578,0.9018016303925677,True
9,3,efficiency_toa,16,20.8339812542687,0.9909223147341506,True
9,4,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
9,5,efficiency_toa,16,75.83450791213521,0.9915480967830532,True
9,6,efficiency_toa,16,80.56094029896232,1.0696791789206321,True
9,7,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
10,0,efficiency_toa,16,62.49999999973609,1.950758204972673,True
10,1,efficiency_toa,16,58.84096131670095,0.9044026687658796,True
10,2,efficiency_toa,16,50.55534870726465,1.059016343083615,True
10,3,efficiency_toa,16,40.82492919016747,0.9801668107726428,True
10,4,efficiency_toa,16,91.16879117729125,0.9120126419228017,True
10,5,efficiency_toa,16,42.499999999912106,1.9507581631100963,True
10,6,efficiency_toa,16,56.453215193941254,2.750097459042679,True
10,7,efficiency_toa,16,90.287641826007,1.1353665728182134,True
11,0,efficiency_toa,16,54.999999999999886,1.1448198761360855,True
11,1,efficiency_toa,16,45.00000000132887,1.187396765723825,True
11,2,efficiency_toa,16,91.16879117729125,0.9120126419228017,True
11,3,efficiency_toa,16,51.171340363337514,0.9140017671741336,True
11,4,efficiency_toa,16,80.28597110787611,1.1287719843531008,True
11,5,efficiency_toa,16,83.79973268208207,0.9365735425986201,True
11,6,efficiency_toa,16,59.174455685094614,0.9808976637040988,True
11,7,efficiency_toa,16,62.499428387130344,0.5997307869490202,True
12,0,efficiency_toa,16,49.15714539538767,1.0014654584385276,True
12,1,efficiency_toa,16,374.8653613608242,65.22559701953942,True
12,2,efficiency_toa,16,53.83515158098043,0.9089360331480176,True
12,3,efficiency_toa,16,374.8653613608242,65.22559701953942,True
12,4,efficiency_toa,16,69.99999999867086,1.1873965659258399,True
12,5,efficiency_toa,16,41.15722306467315,0.902985972838746,True
12,6,efficiency_toa,16,59.174455685094614,0.9808976637040988,True
12,7,efficiency_toa,16,75.55225514844491,1.053117117599347,True
13,0,efficiency_toa,16,89.16754817228399,0.9891050453957648,True
13,1,efficiency_toa,16,71.45321519095303,2.7500974757138015,True
13,2,efficiency_toa,16,78.01798320728112,2.354453808739277,True
13,3,efficiency_toa,16,374.8653613608242,65.22559701953942,True
13,4,efficiency_toa,16,61.320766972105886,3.917160867707554,True
13,5,efficiency_toa,16,93.83035026087546,0.912682507835888,True
13,6,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
13,7,efficiency_toa,16,97.09471531613369,1.63451507600285,True
14,0,efficiency_toa,16,70.53464793273795,2.4949241303001872,True
14,1,efficiency_toa,16,85.54651834913804,1.0421773898219195,True
14,2,efficiency_toa,16,95.00000004739047,1.2249052724018301,True
14,3,efficiency_toa,16,49.15714539538767,1.0014654584385276,True
14,4,efficiency_toa,16,56.98201672727646,2.3544540697541723,True
14,5,efficiency_toa,16,81.14291108183818,0.8918182864824893,True
14,6,efficiency_toa,16,39.71888007164379,1.1096236118434348,True
14,7,efficiency_toa,16,63.01798323657391,2.3544539365002772,True
15,0,efficiency_toa,16,94.16619260204176,0.9907157081731327,True
15,1,efficiency_toa,16,80.56094029896232,1.0696791789206321,True
15,2,efficiency_toa,16,51.171340363337514,0.9140017671741336,True
15,3,efficiency_toa,16,374.8653613608242,65.22559701953942,True
15,4,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
15,5,efficiency_toa,16,49.71569774958009,1.1221847341668791,True
15,6,efficiency_toa,16,374.8653613608242,65.22559701953942,True
15,7,efficiency_toa,16,44.180179895601185,0.9740962564600124,True
16,0,efficiency_toa,16,44.43066520846816,1.0856869503840303,True
16,1,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
16,2,efficiency_toa,16,50.0,1.1629529859510201,True
16,3,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
16,4,efficiency_toa,16,53.81490259827921,0.9247364005529626,True
16,5,efficiency_toa,16,374.8653613608242,65.22559701953942,True
16,6,efficiency_toa,16,50.55534870726465,1.059016343083615,True
16,7,efficiency_toa,16,55.279509476219374,1.1032669197263343,True
17,0,efficiency_toa,16,50.0,1.1629529859510201,True
17,1,efficiency_toa,16,47.49964519785283,0.5813976116492735,True
17,2,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
17,3,efficiency_toa,16,78.82734416232793,0.9150281837759706,True
17,4,efficiency_toa,16,62.49999999994543,2.9582802085664746,True
17,5,efficiency_toa,16,25.832635822588088,0.9893236979866828,True
17,6,efficiency_toa,16,93.83035026087546,0.912682507835888,True
17,7,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
18,0,efficiency_toa,16,61.982016741347024,2.354454003427475,True
18,1,efficiency_toa,16,374.8653613608242,65.22559701953942,True
18,2,efficiency_toa,16,80.28597110787611,1.1287719843531008,True
18,3,efficiency_toa,16,374.8653613608242,65.22559701953942,True
18,4,efficiency_toa,16,45.28948017566728,1.1426228112625947,True
18,5,efficiency_toa,16,79.16258989441482,0.9949963889051906,True
18,6,efficiency_toa,16,68.01798327942073,2.3544540936134863,True
18,7,efficiency_toa,16,374.8653613608242,65.22559701953942,True
19,0,efficiency_toa,16,49.15714539538767,1.0014654584385276,True
19,1,efficiency_toa,16,57.49999999071165,0.5935682339467769,True
19,2,efficiency_toa,16,78.82734416232793,0.9150281837759706,True
19,3,efficiency_toa,16,374.8653613608242,65.22559701953942,True
19,4,efficiency_toa,16,43.84429468800578,0.9018016303925677,True
19,5,efficiency_toa,16,374.8653613608242,65.22559701953942,True
19,6,efficiency_toa,16,56.15938018594869,0.9046691895523753,True
19,7,efficiency_toa,16,69.43404890769324,1.0792344306564299,True
20,0,efficiency_toa,16,44.70955461521434,1.1464326388185082,True
20,1,efficiency_toa,16,58.84096131670095,0.9044026687658796,True
20,2,efficiency_toa,16,79.16258989441482,0.9949963889051906,True
20,3,efficiency_toa,16,69.99999999867086,1.1873965659258399,True
20,4,efficiency_toa,16,84.71708019827898,1.1167279911953083,True
20,5,efficiency_toa,16,56.15938018594869,0.9046691895523753,True
20,6,efficiency_toa,16,57.49999999071165,0.5935682339467769,True
20,7,efficiency_toa,16,64.16400436088105,0.9933157493513397,True
21,0,efficiency_toa,16,74.17532830819083,0.9798608245584932,True
21,1,efficiency_toa,16,374.8653613608242,65.22559701953942,True
21,2,efficiency_toa,16,74.72030936617928,1.1039819664206358,True
21,3,efficiency_toa,16,63.828889892896676,0.9138220505192814,True
21,4,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
21,5,efficiency_toa,16,47.49964519785283,0.5813976116492735,True
21,6,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
21,7,efficiency_toa,16,94.44611373767735,1.05622752295602,True
22,0,efficiency_toa,16,31.982016720942195,2.354454093086392,True
22,1,efficiency_toa,16,47.49999999999997,1.9507581624055663,True
22,2,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
22,3,efficiency_toa,16,38.82739655400149,0.9149873190159425,True
22,4,efficiency_toa,16,66.45321521132051,2.750097400700878,True
22,5,efficiency_toa,16,49.71569774958009,1.1221847341668791,True
22,6,efficiency_toa,16,81.14291108183818,0.8918182864824893,True
22,7,efficiency_toa,16,54.17097295095118,0.9850357915936232,True
23,0,efficiency_toa,16,51.171340363337514,0.9140017671741336,True
23,1,efficiency_toa,16,374.8653613608242,65.22559701953942,True
23,2,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
23,3,efficiency_toa,16,38.82739655400149,0.9149873190159425,True
23,4,efficiency_toa,16,85.8404605921112,0.9986209732405542,True
23,5,efficiency_toa,16,66.45321521132051,2.750097400700878,True
23,6,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
23,7,efficiency_toa,16,49.44233202567692,1.0634390284515263,True
24,0,efficiency_toa,16,69.43404890769324,1.0792344306564299,True
24,1,efficiency_toa,16,85.8404605921112,0.9986209732405542,True
24,2,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
24,3,efficiency_toa,16,94.16619260204176,0.9907157081731327,True
24,4,efficiency_toa,16,51.453215225093,2.7500972790156,True
24,5,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
24,6,efficiency_toa,16,47.49964519785283,0.5813976116492735,True
24,7,efficiency_toa,16,48.81421995776945,0.9252690694552866,True
25,0,efficiency_toa,16,46.192130632033226,0.9302245040937785,True
25,1,efficiency_toa,16,93.83035026087546,0.912682507835888,True
25,2,efficiency_toa,16,56.15938018594869,0.9046691895523753,True
25,3,efficiency_toa,16,374.8653613608242,65.22559701953942,True
25,4,efficiency_toa,16,46.192130632033226,0.9302245040937785,True
25,5,efficiency_toa,16,78.01798320728112,2.354453808739277,True
25,6,efficiency_toa,16,45.00000000132887,1.187396765723825,True
25,7,efficiency_toa,16,60.854234125615484,3.0705501016259484,True
26,0,efficiency_toa,16,45.56598162531677,1.0792926770563671,True
26,1,efficiency_toa,16,54.45095930637368,1.0469873216963506,True
26,2,efficiency_toa,16,46.192130632033226,0.9302245040937785,True
26,3,efficiency_toa,16,81.14291108183818,0.8918182864824893,True
26,4,efficiency_toa,16,62.499428387130344,0.5997307869490202,True
26,5,efficiency_toa,16,68.80798983623748,0.930130453973747,True
26,6,efficiency_toa,16,69.71052317050837,1.1426095917279473,True
26,7,efficiency_toa,16,50.18492741002597,3.1075779218859942,True
27,0,efficiency_toa,16,93.83035026087546,0.912682507835888,True
27,1,efficiency_toa,16,45.85423345364939,3.070552233978956,True
27,2,efficiency_toa,16,74.17532830819083,0.9798608245584932,True
27,3,efficiency_toa,16,68.80798983623748,0.930130453973747,True
27,4,efficiency_toa,16,42.49909438022418,0.5930867044893864,True
27,5,efficiency_toa,16,81.14291108183818,0.8918182864824893,True
27,6,efficiency_toa,16,73.8431558499671,0.9026902588666686,True
27,7,efficiency_toa,16,50.28377276735012,1.1200947894052669,True
28,0,efficiency_toa,16,68.80798983623748,0.930130453973747,True
28,1,efficiency_toa,16,81.98201672054567,2.354454094310132,True
28,2,efficiency_toa,16,55.279509476219374,1.1032669197263343,True
28,3,efficiency_toa,16,43.84429468800578,0.9018016303925677,True
28,4,efficiency_toa,16,59.174455685094614,0.9808976637040988,True
28,5,efficiency_toa,16,75.55225514844491,1.053117117599347,True
28,6,efficiency_toa,16,61.16512880314102,0.9091548625685586,True
28,7,efficiency_toa,16,59.452442546152916,1.0441588743322738,True
29,0,efficiency_toa,16,94.44611373767735,1.05622752295602,True
29,1,efficiency_toa,16,57.49999999071165,0.5935682339467769,True
29,2,efficiency_toa,16,52.50057083591853,0.5997308607500534,True
29,3,efficiency_toa,16,39.99999999999976,1.1477803078710263,True
29,4,efficiency_toa,16,374.8653613608242,65.22559701953942,True
29,5,efficiency_toa,16,57.49999999071165,0.5935682339467769,True
29,6,efficiency_toa,16,38.82739655400149,0.9149873190159425,True
29,7,efficiency_toa,16,86.16034288903127,0.9054204027108635,True
30,0,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
30,1,efficiency_toa,16,79.16258989441482,0.9949963889051906,True
30,2,efficiency_toa,16,74.45264293264943,1.0437767461544305,True
30,3,efficiency_toa,16,374.8653613608242,65.22559701953942,True
30,4,efficiency_toa,16,55.82578883332312,0.9811882281889014,True
30,5,efficiency_toa,16,74.17532830819083,0.9798608245584932,True
30,6,efficiency_toa,16,59.174455685094614,0.9808976637040988,True
30,7,efficiency_toa,16,52.50057083591853,0.5997308607500534,True
31,0,efficiency_toa,16,85.54651834913804,1.0421773898219195,True
31,1,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
31,2,efficiency_toa,16,70.82014612782865,0.9744836663050984,True
31,3,efficiency_toa,16,83.79973268208207,0.9365735425986201,True
31,4,efficiency_toa,16,82.50070989198068,0.5860788542899782,True
31,5,efficiency_toa,16,56.15938018594869,0.9046691895523753,True
31,6,efficiency_toa,16,59.999999999999886,1.144819859478685,True
31,7,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
