row,col,metric,n_points,threshold,dispersion,success
9,4,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
9,5,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
9,6,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
9,7,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
10,0,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
10,1,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
10,2,efficiency_toa,16,69.71052317050837,1.1426095917279473,True
10,3,efficiency_toa,16,62.499428387130344,0.5997307869490202,True
10,4,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
10,5,efficiency_toa,16,64.16400436088105,0.9933157493513397,True
10,6,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
10,7,efficiency_toa,16,68.80798983623748,0.930130453973747,True
11,0,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
11,1,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
11,2,efficiency_toa,16,68.80798983623748,0.930130453973747,True
11,3,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
11,4,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
11,5,efficiency_toa,16,68.80798983623748,0.930130453973747,True
11,6,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
11,7,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
12,0,efficiency_toa,16,67.50000000000004,1.9507581624054584,True
12,1,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
12,2,efficiency_toa,16,64.71623391630592,1.1200683993001406,True
12,3,efficiency_toa,16,69.43404890769324,1.0792344306564299,True
12,4,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
12,5,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
12,6,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
12,7,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
13,0,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
13,1,efficiency_toa,16,68.80798983623748,0.930130453973747,True
13,2,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
13,3,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
13,4,efficiency_toa,16,68.80798983623748,0.930130453973747,True
13,5,efficiency_toa,16,68.80798983623748,0.930130453973747,True
13,6,efficiency_toa,16,68.80798983623748,0.930130453973747,True
13,7,efficiency_toa,16,69.43404890769324,1.0792344306564299,True
14,0,efficiency_toa,16,68.01798327942073,2.3544540936134863,True
14,1,efficiency_toa,16,68.80798983623748,0.930130453973747,True
14,2,efficiency_toa,16,68.80798983623748,0.930130453973747,True
14,3,efficiency_toa,16,64.71623391630592,1.1200683993001406,True
14,4,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
14,5,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
14,6,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
14,7,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
15,0,efficiency_toa,16,65.85423298496266,3.0705537776364182,True
15,1,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
15,2,efficiency_toa,16,67.50000000000004,1.9507581624054584,True
15,3,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
15,4,efficiency_toa,16,66.98201672051714,2.354454093445813,True
15,5,efficiency_toa,16,62.499428387130344,0.5997307869490202,True
15,6,efficiency_toa,16,69.71052317050837,1.1426095917279473,True
15,7,efficiency_toa,16,68.01798327942073,2.3544540936134863,True
16,0,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
16,1,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
16,2,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
16,3,efficiency_toa,16,66.32076187800372,3.91717806408936,True
16,4,efficiency_toa,16,64.18963072218253,1.5470082177568796,True
16,5,efficiency_toa,16,62.49999999973609,1.950758204972673,True
16,6,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
16,7,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
17,0,efficiency_toa,16,62.499428387130344,0.5997307869490202,True
17,1,efficiency_toa,16,64.71623391630592,1.1200683993001406,True
17,2,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
17,3,efficiency_toa,16,68.80798983623748,0.930130453973747,True
17,4,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
17,5,efficiency_toa,16,63.828889892896676,0.9138220505192814,True
17,6,efficiency_toa,16,68.80798983623748,0.930130453973747,True
17,7,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
18,0,efficiency_toa,16,68.80798983623748,0.930130453973747,True
18,1,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
18,2,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
18,3,efficiency_toa,16,68.80798983623748,0.930130453973747,True
18,4,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
18,5,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
18,6,efficiency_toa,16,66.98201672051714,2.354454093445813,True
18,7,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
19,0,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
19,1,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
19,2,efficiency_toa,16,68.80798983623748,0.930130453973747,True
19,3,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
19,4,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
19,5,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
19,6,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
19,7,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
20,0,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
20,1,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
20,2,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
20,3,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
20,4,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
20,5,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
20,6,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
20,7,efficiency_toa,16,68.80798983623748,0.930130453973747,True
21,0,efficiency_toa,16,68.80798983623748,0.930130453973747,True
21,1,efficiency_toa,16,67.50000000000004,1.9507581624054584,True
21,2,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
21,3,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
21,4,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
21,5,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
21,6,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
21,7,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
22,0,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
22,1,efficiency_toa,16,64.71623391630592,1.1200683993001406,True
22,2,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
22,3,efficiency_toa,16,64.16400436088105,0.9933157493513397,True
22,4,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
22,5,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
22,6,efficiency_toa,16,67.50000000000004,1.9507581624054584,True
22,7,efficiency_toa,16,64.71623391630592,1.1200683993001406,True
23,0,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
23,1,efficiency_toa,16,66.98201672051714,2.354454093445813,True
23,2,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
23,3,efficiency_toa,16,64.71623391630592,1.1200683993001406,True
23,4,efficiency_toa,16,68.80798983623748,0.930130453973747,True
23,5,efficiency_toa,16,66.98201672051714,2.354454093445813,True
23,6,efficiency_toa,16,68.80798983623748,0.930130453973747,True
23,7,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
24,0,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
24,1,efficiency_toa,16,68.80798983623748,0.930130453973747,True
24,2,efficiency_toa,16,68.01798327942073,2.3544540936134863,True
24,3,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
24,4,efficiency_toa,16,63.828889892896676,0.9138220505192814,True
24,5,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
24,6,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
24,7,efficiency_toa,16,64.16400436088105,0.9933157493513397,True
25,0,efficiency_toa,16,64.71623391630592,1.1200683993001406,True
25,1,efficiency_toa,16,68.80798983623748,0.930130453973747,True
25,2,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
25,3,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
25,4,efficiency_toa,16,68.80798983623748,0.930130453973747,True
25,5,efficiency_toa,16,64.71623391630592,1.1200683993001406,True
25,6,efficiency_toa,16,64.71623391630592,1.1200683993001406,True
25,7,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
26,0,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
26,1,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
26,2,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
26,3,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
26,4,efficiency_toa,16,68.80798983623748,0.930130453973747,True
26,5,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
26,6,efficiency_toa,16,68.80798983623748,0.930130453973747,True
26,7,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
27,0,efficiency_toa,16,68.80798983623748,0.930130453973747,True
27,1,efficiency_toa,16,69.43404890769324,1.0792344306564299,True
27,2,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
27,3,efficiency_toa,16,66.98201672051714,2.354454093445813,True
27,4,efficiency_toa,16,62.499428387130344,0.5997307869490202,True
27,5,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
27,6,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
27,7,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
28,0,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
28,1,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
28,2,efficiency_toa,16,66.45321521132051,2.750097400700878,True
28,3,efficiency_toa,16,64.71623391630592,1.1200683993001406,True
28,4,efficiency_toa,16,63.828889892896676,0.9138220505192814,True
28,5,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
28,6,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
28,7,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
29,0,efficiency_toa,16,69.71052317050837,1.1426095917279473,True
29,1,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
29,2,efficiency_toa,16,64.16400436088105,0.9933157493513397,True
29,3,efficiency_toa,16,63.828889892896676,0.9138220505192814,True
29,4,efficiency_toa,16,68.80798983623748,0.930130453973747,True
29,5,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
29,6,efficiency_toa,16,70.18493389673012,3.1075728403916325,True
29,7,efficiency_toa,16,68.80798983623748,0.930130453973747,True
30,0,efficiency_toa,16,66.98201672051714,2.354454093445813,True
30,1,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
30,2,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
30,3,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
30,4,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
30,5,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
30,6,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
30,7,efficiency_toa,16,65.85423298496266,3.0705537776364182,True
31,0,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
31,1,efficiency_toa,16,66.98201672051714,2.354454093445813,True
31,2,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
31,3,efficiency_toa,16,68.80798983623748,0.930130453973747,True
31,4,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
31,5,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
31,6,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
31,7,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
